,review_id,restaurant_id,author,dining_mode,dining_meal_type,dining_price_range,dining_stars_food,dining_stars_service,dining_stars_atmosphere,dining_dish_recommend,dining_kid_friendliness,dining_recommend_for_vegetarians,dining_dish_recommend_veggie,dining_veggie_tips,dining_parking_space_availability,dining_parking_options,dining_parking_tips,dining_accessibility_tips
25031,29502,ChIJ8dHXli3lmUcRbSsbGrUNotc,Vania Gramigni,,,,,,,,,,,,,,,
25032,29503,ChIJ8dHXli3lmUcRbSsbGrUNotc,Soraya Kalayanamontri,,,,,,,,,,,,,,,
25033,29504,ChIJ8dHXli3lmUcRbSsbGrUNotc,Fiddler OnTheNet,,,,,,,,,,,,,,,
25034,29505,ChIJ8dHXli3lmUcRbSsbGrUNotc,lies heylen,,,,,,,,,,,,,,,
25035,29506,ChIJ8dHXli3lmUcRbSsbGrUNotc,CCH,,,,,,,,,,,,,,,
25036,29507,ChIJ8dHXli3lmUcRbSsbGrUNotc,kon Ch,,,,,,,,,,,,,,,
25037,29508,ChIJ8dHXli3lmUcRbSsbGrUNotc,Safoora Hajiesmaeili,,,,,,,,,,,,,,,
25038,29509,ChIJ8dHXli3lmUcRbSsbGrUNotc,Johann Jacoby (lahoffa),,,,,,,,,,,,,,,
25039,29510,ChIJ8dHXli3lmUcRbSsbGrUNotc,Frank Hauser,,,,,,,,,,,,,,,
25040,29511,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ingrid „ITC“ Torres Contreras,,,,,,,,,,,,,,,
25041,29512,ChIJ8dHXli3lmUcRbSsbGrUNotc,Toni PZDNS,,,,,,,,,,,,,,,
25042,29513,ChIJ8dHXli3lmUcRbSsbGrUNotc,guillermo cavarischia,,,,,,,,,,,,,,,
25043,29514,ChIJ8dHXli3lmUcRbSsbGrUNotc,Tania Vega,,,,,,,,,,,,,,,
25044,29515,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ripa Cristian,,,,,,,,,,,,,,,
25045,29516,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christian Hartmann,,,,4.0,4.0,3.0,,,,,,,,,
25046,29517,ChIJ8dHXli3lmUcRbSsbGrUNotc,Kaloyan Erusalimov,,,,,,,,,,,,,,,
25047,29518,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dan Iel,Verzehr im Restaurant,Abendessen,20–30 €,4.0,5.0,4.0,,,,,,,,,
25048,29519,ChIJ8dHXli3lmUcRbSsbGrUNotc,Edward Mbonigaba,,,,,,,,,,,,,,,
25049,29520,ChIJ8dHXli3lmUcRbSsbGrUNotc,Tristan Laukner,,Sonstiges,,,,,,,,,,,,,
25050,29521,ChIJ8dHXli3lmUcRbSsbGrUNotc,Nuzhat Khan,Verzehr im Restaurant,,,4.0,3.0,4.0,,,,,Yes,,,,
25051,29522,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sarah Paz,Verzehr im Restaurant,Mittagessen,,4.0,4.0,5.0,,,,,,,,,
25052,29523,ChIJ8dHXli3lmUcRbSsbGrUNotc,Kirsten Stiegler,Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,"Alpenburger Deluxe Mit Wilde Kartoffeln Und Knoblauchdip, Chili Chicken Burger",,,,,,,,
25053,29524,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lydia Mx,,,,4.0,4.0,4.0,,,,,,,,,
25054,29525,ChIJ8dHXli3lmUcRbSsbGrUNotc,B S,,,,5.0,5.0,5.0,,,,,,,,,
25055,29526,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jebedias,,,,4.0,4.0,4.0,,,,,,,,,
25056,29527,ChIJ8dHXli3lmUcRbSsbGrUNotc,Joschka Wieland,Verzehr im Restaurant,Abendessen,,5.0,4.0,4.0,,,,,,,,,
25057,29528,ChIJ8dHXli3lmUcRbSsbGrUNotc,Michael English,,,,,,,,,,,,,,,
25058,29529,ChIJ8dHXli3lmUcRbSsbGrUNotc,Hannah Jaiser,,Mittagessen,10–20 €,5.0,5.0,5.0,Chili Chicken Burger,,,,,,,,
25059,29530,ChIJ8dHXli3lmUcRbSsbGrUNotc,Golo Volker,,,,,,,,,,,,,,,
25060,29531,ChIJ8dHXli3lmUcRbSsbGrUNotc,Michael Bruckmeier,,,,,4.0,4.0,,,,,,,,,
25061,29532,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alexander Hartmann,,,,5.0,3.0,4.0,,,,,,,,,
25062,29533,ChIJ8dHXli3lmUcRbSsbGrUNotc,S Hammoud,,,,4.0,4.0,5.0,,,,,,,,,
25063,29534,ChIJ8dHXli3lmUcRbSsbGrUNotc,Marius,,,,,,,,,,,,,,,
25064,29535,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sudhanshu Pal,,,,,,,,,,,,,,,
25065,29536,ChIJ8dHXli3lmUcRbSsbGrUNotc,Samual Haber,,,,,,,,,,,,,,,
25066,29537,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jean-pierre Niviere,,,,,,,,,,,,,,,
25067,29538,ChIJ8dHXli3lmUcRbSsbGrUNotc,Nils Wiegand,,,,3.0,5.0,2.0,,,,,,,,,
25068,29539,ChIJ8dHXli3lmUcRbSsbGrUNotc,Daniel,,,,,,,,,,,,,,,
25069,29540,ChIJ8dHXli3lmUcRbSsbGrUNotc,Luisa R.,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
25070,29541,ChIJ8dHXli3lmUcRbSsbGrUNotc,Oliver Helmers,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
25071,29542,ChIJ8dHXli3lmUcRbSsbGrUNotc,Thilo Prasse,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
25072,29543,ChIJ8dHXli3lmUcRbSsbGrUNotc,ivan j,Verzehr im Restaurant,Frühstück,,,,,,,,,,,,,
25073,29544,ChIJ8dHXli3lmUcRbSsbGrUNotc,Steffen Baur,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
25074,29545,ChIJ8dHXli3lmUcRbSsbGrUNotc,Harish Naraindas,,,,,,,,,,,,,,,
25075,29546,ChIJ8dHXli3lmUcRbSsbGrUNotc,Stephan Wizemann,,,,,,,,,,,,,,,
25076,29547,ChIJ8dHXli3lmUcRbSsbGrUNotc,Aylin Kaya,Verzehr im Restaurant,Abendessen,10–20 €,4.0,4.0,4.0,,,,,,Schwierige Parkplatzsituation,,,
25077,29548,ChIJ8dHXli3lmUcRbSsbGrUNotc,Nici K.,Verzehr im Restaurant,Abendessen,10–20 €,4.0,4.0,4.0,Cheeseburger,,,,,,,,
25078,29549,ChIJ8dHXli3lmUcRbSsbGrUNotc,Gökhan Tekin,,,,4.0,4.0,5.0,,,,,,,,,
25079,29550,ChIJ8dHXli3lmUcRbSsbGrUNotc,Pulkit Thukral,,,,4.0,5.0,4.0,,,,,,,,,
25080,29551,ChIJ8dHXli3lmUcRbSsbGrUNotc,Leonard Latifi,,,,5.0,5.0,5.0,,,,,,,,,
25081,29552,ChIJ8dHXli3lmUcRbSsbGrUNotc,Stefan,,,,5.0,4.0,5.0,,,,,,,,,
25082,29553,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mennatallah Fahim,,,,3.0,1.0,4.0,,,,,,,,,
25083,29554,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mischa Gestwa,,,,,,,,,,,,,,,
25084,29555,ChIJ8dHXli3lmUcRbSsbGrUNotc,Arthur T.,,,,,,,,,,,,,,,
25085,29556,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jeremy Teutsch,,,,,,,,,,,,,,,
25086,29557,ChIJ8dHXli3lmUcRbSsbGrUNotc,Brian Burke,Verzehr im Restaurant,Abendessen,10–20 €,4.0,3.0,3.0,,,,,,,,,
25087,29558,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mathias Bellat,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,4.0,3.0,,,Weiß nicht,Als vegetarisch ausgewiesene Gerichte,,,,,
25088,29559,ChIJ8dHXli3lmUcRbSsbGrUNotc,mulis kubelio,,,,,,,,,,,,,,,
25089,29560,ChIJ8dHXli3lmUcRbSsbGrUNotc,Carina Sommer,Verzehr im Restaurant,Abendessen,10–20 €,4.0,4.0,4.0,,,,,,,,,
25090,29561,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christabel Mukarati,Verzehr im Restaurant,Abendessen,30–40 €,3.0,2.0,2.0,"Caesar-Salad, Fish and Chips, French Fries",,,,,,,,
25091,29562,ChIJ8dHXli3lmUcRbSsbGrUNotc,mehmet direnc mungan,,,,,,,,,,,,,,,
25092,29563,ChIJ8dHXli3lmUcRbSsbGrUNotc,Hannes,,,,5.0,,,,,,,,,,,
25093,29564,ChIJ8dHXli3lmUcRbSsbGrUNotc,Andri Andreo,Verzehr im Restaurant,Abendessen,20–30 €,3.0,5.0,4.0,,,,,,,,,
25094,29565,ChIJ8dHXli3lmUcRbSsbGrUNotc,Timm Erz,Verzehr im Restaurant,,,5.0,5.0,5.0,,,,,,,,,
25095,29566,ChIJ8dHXli3lmUcRbSsbGrUNotc,Daniel Reiss-Gerwig,,,,,,,,,,,,,,,
25096,29567,ChIJ8dHXli3lmUcRbSsbGrUNotc,Hansen Mellik,,,,,,,,,,,,,,,
25097,29568,ChIJ8dHXli3lmUcRbSsbGrUNotc,Johannes Fischle,,,,,,,,,,,,,,,
25098,29569,ChIJ8dHXli3lmUcRbSsbGrUNotc,Geunwoo Baeg,,,,5.0,5.0,5.0,,,,,,,,,
25099,29570,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sophie Bauer,,,,,,,,,,,,,,,
25100,29571,ChIJ8dHXli3lmUcRbSsbGrUNotc,Yoann Foumany,,,,3.0,4.0,4.0,,,,,,,,,
25101,29572,ChIJ8dHXli3lmUcRbSsbGrUNotc,Elsa S.,,,,4.0,5.0,4.0,,,,,,,,,
25102,29573,ChIJ8dHXli3lmUcRbSsbGrUNotc,Laura Dias de Almeida,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,4.0,4.0,,,,,,,,,
25103,29574,ChIJ8dHXli3lmUcRbSsbGrUNotc,Waldemar Guilliard,,,,,,,,,,,,,,,
25104,29575,ChIJ8dHXli3lmUcRbSsbGrUNotc,Audi Wesam,,,,,,,,,,,,,,,
25105,29576,ChIJ8dHXli3lmUcRbSsbGrUNotc,David Weiler,,,,,,,,,,,,,,,
25106,29577,ChIJ8dHXli3lmUcRbSsbGrUNotc,Benjamin Vetter,,,,,,,,,,,,,,,
25107,29578,ChIJ8dHXli3lmUcRbSsbGrUNotc,Daniele Bucci,,,,,,,,,,,,,,,
25108,29579,ChIJ8dHXli3lmUcRbSsbGrUNotc,Diana Luna,,,,,,,,,,,,,,,
25206,29677,ChIJYR6MeNP6mUcRX0PfqXYXqks,Oliver Goldich,,Abendessen,1–10 €,5.0,5.0,5.0,Falafel Teller,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25207,29678,ChIJYR6MeNP6mUcRX0PfqXYXqks,Johanna,Verzehr im Restaurant,Abendessen,1–10 €,5.0,4.0,3.0,Falafel Teller,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25208,29679,ChIJYR6MeNP6mUcRX0PfqXYXqks,Hannah Wendang,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,3.0,,,,,,,,,
25209,29680,ChIJYR6MeNP6mUcRX0PfqXYXqks,Achim Schmid,Essen zum Mitnehmen,Abendessen,1–10 €,5.0,5.0,4.0,"Falafel Teller, Falafel Oriental",,Sehr empfehlenswert,"Große Auswahl an vegetarischen Gerichten, Vegetarische Speisekarte/Speisenauswahl, Als vegetarisch ausgewiesene Gerichte",,Schwierige Parkplatzsituation,Keine Parkplätze verfügbar,,
25210,29681,ChIJYR6MeNP6mUcRX0PfqXYXqks,Deborah Mattina,,,,5.0,5.0,5.0,,,,,,,,,
25211,29682,ChIJYR6MeNP6mUcRX0PfqXYXqks,Heiko,,,,,,,,,,,,,,,
25212,29683,ChIJYR6MeNP6mUcRX0PfqXYXqks,Antonia Keis,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
25213,29684,ChIJYR6MeNP6mUcRX0PfqXYXqks,Maike Grave,Essen zum Mitnehmen,Mittagessen,10–20 €,5.0,4.0,4.0,"Falafel Plate, Falafel Teller, Orientalteller",,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25214,29685,ChIJYR6MeNP6mUcRX0PfqXYXqks,Martin Boger,,,,,,,,,,,,,,,
25215,29686,ChIJYR6MeNP6mUcRX0PfqXYXqks,Richard Schröder,,,,2.0,2.0,3.0,,,,,,,,,
25216,29687,ChIJYR6MeNP6mUcRX0PfqXYXqks,Mag,,,,5.0,5.0,5.0,,,,,,,,,
25217,29688,ChIJYR6MeNP6mUcRX0PfqXYXqks,Sarah Möller,Essen zum Mitnehmen,Brunch,,5.0,5.0,5.0,,,,,Perfect for a vegetarian breakfast or lunch or brunch,,,,
25218,29689,ChIJYR6MeNP6mUcRX0PfqXYXqks,Linda-Katharina Burger,,,,,,,,,,,,,,,
25219,29690,ChIJYR6MeNP6mUcRX0PfqXYXqks,Selina Volkmann,,,,,,,,,,,,,,,
25220,29691,ChIJYR6MeNP6mUcRX0PfqXYXqks,Petra Wobschall,Verzehr im Restaurant,Mittagessen,,,,,,,,,Es gibt ausschließlich vegetarische Gerichte ,,,,
25221,29692,ChIJYR6MeNP6mUcRX0PfqXYXqks,Francine Ketelaar,Verzehr im Restaurant,Sonstiges,,5.0,5.0,3.0,Spezial-teller Falafel-teller,,,,,,,,
25222,29693,ChIJYR6MeNP6mUcRX0PfqXYXqks,Ümit Budak,,,,5.0,5.0,5.0,,,,,,,,,
25223,29694,ChIJYR6MeNP6mUcRX0PfqXYXqks,Dominik Johannes Melchior,,,,5.0,5.0,5.0,,,,,,,,,
25224,29695,ChIJYR6MeNP6mUcRX0PfqXYXqks,Dirk Füssel,,,,,,,,,,,,,,,
25225,29696,ChIJYR6MeNP6mUcRX0PfqXYXqks,Dini,,,,,,,,,,,,,,,
25226,29697,ChIJYR6MeNP6mUcRX0PfqXYXqks,Zweiundsiebziger Schwabe,Verzehr im Restaurant,Abendessen,1–10 €,5.0,4.0,4.0,Falafel Teller,,Sehr empfehlenswert,,,,,,
25227,29698,ChIJYR6MeNP6mUcRX0PfqXYXqks,BlackyGreenDayLover,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
25228,29699,ChIJYR6MeNP6mUcRX0PfqXYXqks,Osman Celik,,,,,,,,,,,,,,,
25229,29700,ChIJYR6MeNP6mUcRX0PfqXYXqks,S P,,,,,,,,,,,,,,,
25230,29701,ChIJYR6MeNP6mUcRX0PfqXYXqks,Nikolaus Filippi,,,,,,,,,,,,,,,
25231,29702,ChIJYR6MeNP6mUcRX0PfqXYXqks,T. R.,Essen zum Mitnehmen,Abendessen,1–10 €,5.0,5.0,4.0,"Falafel Plate, Falafel Teller, Spezial-teller Falafel-teller, Orientalteller",,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25232,29703,ChIJYR6MeNP6mUcRX0PfqXYXqks,Stev__,Essen zum Mitnehmen,Abendessen,,,,,,,,,Falafel,,,,
25233,29704,ChIJYR6MeNP6mUcRX0PfqXYXqks,Eszter Juhasz,,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
25234,29705,ChIJYR6MeNP6mUcRX0PfqXYXqks,Umit Delibudak,,,,5.0,5.0,5.0,,,,,,,,,
25235,29706,ChIJYR6MeNP6mUcRX0PfqXYXqks,Yagmur Ataseven,,,,5.0,5.0,5.0,,,,,,,,,
25236,29707,ChIJYR6MeNP6mUcRX0PfqXYXqks,Petzo S,,,,,,,,,,,,,,,
25237,29708,ChIJYR6MeNP6mUcRX0PfqXYXqks,Tobias Trier,,,,,,,,,,,,,,,
25238,29709,ChIJYR6MeNP6mUcRX0PfqXYXqks,Rezensiermich161,,,,5.0,5.0,5.0,,,,,,,,,
25239,29710,ChIJYR6MeNP6mUcRX0PfqXYXqks,Nadine Berrez,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,4.0,2.0,,,,,,,,,
25240,29711,ChIJYR6MeNP6mUcRX0PfqXYXqks,Stefan,Essen zum Mitnehmen,Mittagessen,1–10 €,4.0,3.0,2.0,,,,,,Schwierige Parkplatzsituation,,Keine Parkplätze,
25241,29712,ChIJYR6MeNP6mUcRX0PfqXYXqks,Didi,Essen zum Mitnehmen,Abendessen,1–10 €,5.0,4.0,4.0,,,,,Soweit ich weiß gibt es dort ausschließlich vegetarische Gerichte.,Schwierige Parkplatzsituation,Keine Parkplätze verfügbar,Das Restaurant befindet sich in der Innenstadt (Altstadt) und hat somit keine Parkplätze in direkter Nähe. Man muss also auf ein nahegelegenes Parkhaus ausweichen.,
25242,29713,ChIJYR6MeNP6mUcRX0PfqXYXqks,6 8,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,Falafel Teller,,,,,,,,
25243,29714,ChIJYR6MeNP6mUcRX0PfqXYXqks,Martscholi,Verzehr im Restaurant,Abendessen,1–10 €,5.0,4.0,3.0,"Hummus Teller, Falafel Plate, Falafel Teller, Couscous Mit Blätterteigröllchen, Falafel Oriental, Spezial-teller Falafel-teller, Orientalteller",,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25244,29715,ChIJYR6MeNP6mUcRX0PfqXYXqks,Julian Mutschler,,,,3.0,2.0,2.0,,,,,,,,,
25245,29716,ChIJYR6MeNP6mUcRX0PfqXYXqks,Ei Nander,,,,5.0,5.0,5.0,,,,,,,,,
25246,29717,ChIJYR6MeNP6mUcRX0PfqXYXqks,S. B.,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,3.0,"Falafel Teller, Spezial-teller Falafel-teller, Orientalteller",,,,,,,,
25247,29718,ChIJYR6MeNP6mUcRX0PfqXYXqks,Kai Klabautermann,,,,,,,,,,,,,,,
25248,29719,ChIJYR6MeNP6mUcRX0PfqXYXqks,Juan Sanchez,,,,4.0,3.0,3.0,,,,,,,,,
25249,29720,ChIJYR6MeNP6mUcRX0PfqXYXqks,Petra Maier,,,,5.0,5.0,3.0,,,,,,,,,
25250,29721,ChIJYR6MeNP6mUcRX0PfqXYXqks,Lukas,Verzehr im Restaurant,Abendessen,1–10 €,5.0,4.0,3.0,,,,,Super Auswahl vegetarischer Falafel Gerichte,,,,
25251,29722,ChIJYR6MeNP6mUcRX0PfqXYXqks,Gholam Reza,Essen zum Mitnehmen,Abendessen,1–10 €,5.0,1.0,3.0,,,,,,,,,
25252,29723,ChIJYR6MeNP6mUcRX0PfqXYXqks,Fly Bricks,,,,,,,,,,,,,,,
25253,29724,ChIJYR6MeNP6mUcRX0PfqXYXqks,Achim König,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,Spezial-teller Falafel-teller,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25254,29725,ChIJYR6MeNP6mUcRX0PfqXYXqks,Micha,Essen zum Mitnehmen,Sonstiges,1–10 €,5.0,5.0,3.0,"Falafel Teller, Orientalteller",,,,Vegane und vegetarische Gerichte.,,,,
25255,29726,ChIJYR6MeNP6mUcRX0PfqXYXqks,Jasmin Schweizer,,,,,,,,,,,,,,,
25256,29727,ChIJYR6MeNP6mUcRX0PfqXYXqks,Stefanie Kugelmann,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,4.0,Falafel Oriental,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,Falafel Oriental ist sehr gut.,,,,
25257,29728,ChIJYR6MeNP6mUcRX0PfqXYXqks,Miguel Garcia,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,"Falafel Teller, Falafel Oriental, Spezial-teller Falafel-teller, Orientalteller",,,,,,,,Mit Rollstuhl schwierig. Es hat Stufen. Bei schönen Wetter kann man auch draußen essen. Das freundliche Personal bringt das Essen sicher auch dem Rollstuhlfahrer raus.
25258,29729,ChIJYR6MeNP6mUcRX0PfqXYXqks,TipAdvisor,Essen zum Mitnehmen,Abendessen,1–10 €,5.0,5.0,4.0,Falafel Oriental,,,,,,,,
25259,29730,ChIJYR6MeNP6mUcRX0PfqXYXqks,Kaan,Verzehr im Restaurant,Abendessen,1–10 €,5.0,3.0,3.0,Falafel Oriental,,,,,,,,
25260,29731,ChIJYR6MeNP6mUcRX0PfqXYXqks,Murian-Coush Addem,Essen zum Mitnehmen,,1–10 €,4.0,5.0,5.0,,,,,,,,,
25261,29732,ChIJYR6MeNP6mUcRX0PfqXYXqks,Bergmann David,,,,5.0,5.0,4.0,,,,,,,,,
25262,29733,ChIJYR6MeNP6mUcRX0PfqXYXqks,Mitja Rapp,,,,,,,,,,,,,,,
25263,29734,ChIJYR6MeNP6mUcRX0PfqXYXqks,Bjxdv,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,"Ausschließlich vegetarische Speisekarte, Große Auswahl an vegetarischen Gerichten, Vegetarische Speisekarte/Speisenauswahl, Als vegetarisch ausgewiesene Gerichte",,,,,
25264,29735,ChIJYR6MeNP6mUcRX0PfqXYXqks,Aysel Bektas,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,,,,,,,,,
25265,29736,ChIJYR6MeNP6mUcRX0PfqXYXqks,Christian G.,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,Falafel Teller,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25266,29737,ChIJYR6MeNP6mUcRX0PfqXYXqks,2nd time crescendo,,,,5.0,5.0,4.0,,,,,,,,,
25267,29738,ChIJYR6MeNP6mUcRX0PfqXYXqks,Nicola Blan,,,,,,,,,,,,,,,
25268,29739,ChIJYR6MeNP6mUcRX0PfqXYXqks,Arne Jacobsen,,Mittagessen,1–10 €,5.0,5.0,4.0,Orientalteller,,,,,,,,
25269,29740,ChIJYR6MeNP6mUcRX0PfqXYXqks,Elly Müller,,,,,,,,,,,,,,,
25270,29741,ChIJYR6MeNP6mUcRX0PfqXYXqks,Zafer O.,,,,,,,,,,,,,,,
25271,29742,ChIJYR6MeNP6mUcRX0PfqXYXqks,Axel Bühler,,,,,,,,,,,,,,,
25272,29743,ChIJYR6MeNP6mUcRX0PfqXYXqks,J. R.,,,,,,,,,,,,,,,
25273,29744,ChIJYR6MeNP6mUcRX0PfqXYXqks,Mari,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,"Falafel Teller, Falafel Oriental, Orientalteller",,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,Stufen am Eingang
25274,29745,ChIJYR6MeNP6mUcRX0PfqXYXqks,Sarah Blum,Essen zum Mitnehmen,,,4.0,5.0,4.0,,,,,,,,,
25275,29746,ChIJYR6MeNP6mUcRX0PfqXYXqks,Michael Erikson,,,,,,,,,,,,,,,
25276,29747,ChIJYR6MeNP6mUcRX0PfqXYXqks,Susanne Kopp,,,,,,,,,,,,,,,
25277,29748,ChIJYR6MeNP6mUcRX0PfqXYXqks,Tom Grauer,,,,,,,,,,,,,,,
25278,29749,ChIJYR6MeNP6mUcRX0PfqXYXqks,Markus Gogouvitis,,,,,,,,,,,,,,,
25279,29750,ChIJYR6MeNP6mUcRX0PfqXYXqks,Mo EPunkt,,,,,,,,,,,,,,,
25280,29751,ChIJYR6MeNP6mUcRX0PfqXYXqks,Rudolf Neumann,,,,,,,,,,,,,,,
25281,29752,ChIJYR6MeNP6mUcRX0PfqXYXqks,Sina Pauly,,,,,,,,,,,,,,,
25282,29753,ChIJYR6MeNP6mUcRX0PfqXYXqks,Antonia Daub,Verzehr im Restaurant,,1–10 €,5.0,5.0,3.0,,,,,,,,,
25283,29754,ChIJYR6MeNP6mUcRX0PfqXYXqks,Maje_pl3,,,,,,,,,,,,,,,
25284,29755,ChIJYR6MeNP6mUcRX0PfqXYXqks,jufi24,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
25285,29756,ChIJYR6MeNP6mUcRX0PfqXYXqks,Ana Maria „Pour les oiseaux“ B.,,,,4.0,4.0,3.0,,,,,,,,,
25286,29757,ChIJYR6MeNP6mUcRX0PfqXYXqks,Simon Niederer,,,,,,,,,,,,,,,
25287,29758,ChIJYR6MeNP6mUcRX0PfqXYXqks,Claudia D.,,,,,,,,,,,,,,,
25288,29759,ChIJYR6MeNP6mUcRX0PfqXYXqks,Ente,,,,5.0,5.0,5.0,,,,,,,,,
25289,29760,ChIJYR6MeNP6mUcRX0PfqXYXqks,Viola Stocker,,,,,,,,,,,,,,,
25290,29761,ChIJYR6MeNP6mUcRX0PfqXYXqks,Jonas Walter,,,,,,,,,,,,,,,
25291,29762,ChIJYR6MeNP6mUcRX0PfqXYXqks,Earnest F. Ford,,,,,,,,,,,,,,,
25292,29763,ChIJYR6MeNP6mUcRX0PfqXYXqks,jonas fink,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
25293,29764,ChIJYR6MeNP6mUcRX0PfqXYXqks,The Duff,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,4.0,"Falafel Plate, Falafel Teller, Falafel Oriental",,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,Falafel Supreme mit scharf ist super empfehlenswert ( aber an sich eh alles vegan),,,,
25294,29765,ChIJYR6MeNP6mUcRX0PfqXYXqks,Rainer Rentmeister,,,,5.0,5.0,4.0,,,,,,,,,
25295,29766,ChIJYR6MeNP6mUcRX0PfqXYXqks,Yuki,,,,,,,,,,,,,,,
25296,29767,ChIJYR6MeNP6mUcRX0PfqXYXqks,Paul Philipp Knirsch,,,1–10 €,,,,,,,,,,,,
25297,29768,ChIJYR6MeNP6mUcRX0PfqXYXqks,Georg Sisusa,,,,,,,,,,,,,,,
25298,29769,ChIJYR6MeNP6mUcRX0PfqXYXqks,Bernadette Dahl,Essen zum Mitnehmen,Sonstiges,,5.0,5.0,4.0,"Falafel Teller, Spezial-teller Falafel-teller, Orientalteller",,,,,,,,
25299,29770,ChIJYR6MeNP6mUcRX0PfqXYXqks,Heike Burckhardt,Verzehr im Restaurant,,,5.0,5.0,5.0,,,,,,,,,
25300,29771,ChIJYR6MeNP6mUcRX0PfqXYXqks,Eric S.,,,,,,,,,,,,,,,
25301,29772,ChIJYR6MeNP6mUcRX0PfqXYXqks,No one,,,,,,,,,,,,,,,
25302,29773,ChIJYR6MeNP6mUcRX0PfqXYXqks,Detlev Schulze,,,1–10 €,5.0,5.0,3.0,Orientalteller,,,,,,,,
25303,29774,ChIJYR6MeNP6mUcRX0PfqXYXqks,Justus,,,,,,,,,,,,,,,
25304,29775,ChIJYR6MeNP6mUcRX0PfqXYXqks,Chris Mü,Verzehr im Restaurant,Abendessen,1–10 €,5.0,4.0,3.0,,,,,,,,,
25305,29776,ChIJYR6MeNP6mUcRX0PfqXYXqks,Nadine Tiryaki-Zeeb,,,,,,,,,,,,,,,
25306,29777,ChIJYR6MeNP6mUcRX0PfqXYXqks,Martin Kias,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,"Falafel Teller, Orientalteller",,,,,,,,
25307,29778,ChIJYR6MeNP6mUcRX0PfqXYXqks,Martina,,,,,,,,,,,,,,,
25308,29779,ChIJYR6MeNP6mUcRX0PfqXYXqks,Ismael Schewe,,,,,,,,,,,,,,,
25309,29780,ChIJYR6MeNP6mUcRX0PfqXYXqks,Manuela Reichle,,,,,,,,,,,,,,,
